Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
1991-10,,103.92720337776,88.31987898057,82404154124.0217,72.42424242424,47.95163892927,125.34730618565,121.27826371805,39307120629.2386,69.79550940475,42.58195462952,100.74027399519,166626393.016708,963974077866.078,55.11792168192,28.83839404871,99.87338771542,82.24892609651,174884557250.152,63.4094338839,,83.86767219432,129.11146562043,280385721038.336,43.10867537313,160.95779918934,104.8524547239,56.7902130396,150788379884.301,98.65424430642,,86.4226589963,729818.486857915,33723880395.0065,0.00690739486,18.43870693607,,,10787348075.4526,28.96871530958
1991-09,,102.82216029802,88.39815789273,77385074969.1809,71.31313131313,48.85208041501,126.36584560081,121.96445725804,35916033214.3579,69.45393268661,41.75894109175,101.41752968939,226115103.692731,937235008315.417,54.81896106036,28.74880015915,100.9816537648,82.42934744497,176261755741.811,63.3171348535,,84.75688007689,130.12173061556,287793331092.333,43.03871268657,146.32623164099,101.41386670921,55.00719746749,151253562162.344,97.61904761905,,98.81773903975,997593.465311942,30439450710.9817,0.0055917006,18.87726904989,,,10929487250.0939,28.29668534995
1991-08,,102.11266564619,87.77894468032,67255660674.866,71.31313131313,46.89791852896,125.78769343783,121.50125573103,32619492955.0235,69.11235596848,41.05704916696,101.72570940427,264189463.764621,845872792482.046,54.55788912791,28.70805260053,102.2114056673,83.40415971701,174386816825.782,63.0402377623,,86.1370423747,132.0225522432,301533110682.43,42.35074626866,141.92994620994,101.20779235657,54.5192314873,138869078658.95,97.51552795031,,100.34220588799,1168702.38390725,32764670427.4688,0.00493385347,17.74320057149,,,10726431286.3206,27.8380675744
1991-07,,101.4095904049,87.15218698066,74829907399.4438,71.31313131313,44.60013805311,125.37201537671,120.98746863089,34970536933.9609,68.77077925035,40.47790137487,102.04606714832,300969886.183293,929305028345.469,54.34337283004,28.44160839124,103.50513292684,84.18627933407,168276642595.203,62.8556397015,,86.99223283808,133.32906730748,290895843583.658,41.77938432836,143.90029367595,101.58421592174,54.51298219964,156306607375.996,97.30848861284,,99.34811333087,1334040.79546659,32020591229.9404,0.00427600634,15.0932807823,,,11109699417.9426,27.40644903936
1991-06,,100.73233420928,87.20575079371,78753914738.683,70.50505050505,44.25183840507,125.41496856144,120.77897138441,35178959140.7142,68.99849706244,40.853856892,102.0521659787,331842016.561277,928183812265.967,54.26839927153,28.34560513069,103.98698535547,84.12407079528,174486418749.535,62.76334067111,,86.76718845407,133.57507712958,307150652873.432,42.63059701493,149.96793128959,100.4714297514,53.70867654477,149282525026.303,97.41200828157,,98.12790886983,1472958.15046379,29219063727.5049,0.00361815921,16.36786205478,,,10726431286.3206,26.83968296593
1991-05,,101.2807933072,87.78852723208,72731019752.8741,70.10101010101,46.47374676217,127.45314892152,122.93464939253,36311627913.2423,68.65692034431,41.7562222243,101.48892830473,354474236.672644,910681330611.736,54.17264888201,27.96634971072,102.39977160669,82.51606313685,168174348727.567,62.57874261031,,85.6213399449,132.84860198301,314800239586.991,43.14365671642,159.78201857889,100.56592286749,53.50018031503,145186575669.522,97.72256728778,,94.84831748895,1575310.50738742,29504896805.7108,0.00328923565,16.77341630322,,,10751813281.7923,26.27130744963
1991-04,,101.31029571235,87.85367165657,78753914738.683,69.89898989899,47.65483894637,128.51542936541,123.79197274865,36175699095.512,68.20148472013,42.11642254116,101.30756358494,381293888.924281,910889918859.453,53.85610802806,27.93881974697,101.92250610933,81.99031562179,167125029001.124,62.39414454951,,84.3832192555,133.56444261475,311444824897.744,42.07089552239,164.97110688927,101.0868288308,53.62171547972,148663198491.273,97.30848861284,,95.53165724988,1696145.649124,28427813771.4766,0.00328923565,16.78335485488,,,10797500873.6413,25.96879881965
1991-03,,103.55186454738,89.90491563111,77476330953.8144,69.59595959596,48.47506476356,129.33798080079,124.57773720985,39307302560.6087,65.92430659926,41.9615447781,100.97549360589,407307177.078667,944516544770.853,53.53994914416,27.88698206671,99.87754539617,80.23208816831,167109954115.367,62.30184551911,,85.17005142088,132.61179001815,329242353263.355,41.73274253731,164.54332873419,99.1623110802,52.46767865137,160368877531.22,96.68737060041,,97.5156869402,1811742.86106899,25814795455.3258,0.00296031208,16.36859750523,,,15008373922.3885,25.84979589608
1991-02,,105.53735225632,91.60316209892,73734835583.8422,69.59595959596,48.104685618,130.8915809659,126.29092304046,37074566274.7819,65.69658878717,41.67494662506,99.3483566198,405797721.957396,902402020010.14,53.36345320573,27.34195588546,96.29959188951,77.00848197081,168983008670.674,62.20954648871,,82.61003480919,128.3436151016,326262124080.008,41.48787313433,164.83089307904,101.34451142065,53.53921016557,145712922058.392,96.27329192547,,87.25999713719,1805864.69334716,23497880768.1363,0.00263138852,15.53223732588,,,12114826438.6201,25.92947126765
1991-01,,105.14884997309,91.18318781182,75833723230.412,69.29292929293,43.75787551621,130.66181241333,126.16158336788,37640102549.5337,65.35501206904,37.42930944611,99.14774243833,372699449.183321,906403045585.213,53.19648334151,24.71151968804,98.26326885589,78.11471373199,169728677126.87,62.11724745832,,83.69664203928,129.74377950735,359913822628.174,41.37126865672,149.28156229818,100.33535687648,52.62051074248,137980879711.611,96.48033126294,,66.86003012425,1656625.9534811,25610026971.208,0.00230246495,14.49279147983,,,12244274615.5255,25.86809016069
1990-12,,106.25,91.8408,,68.78787878788,44.67275831181,110.53907369272,124.949,,65.35501206904,38.02822239347,98.72021853631,2150395221.65947,,52.82721128039,24.93417857954,100.61906707938,77.2487,,61.74805133672,,87.12,129.438,,41.47621268657,151.61115128943,99.87,52.3,,95.85921325052,,80.76063269947,2600000,,0.00197354139,17.05624640194,,,,25.62340182441
1990-11,,105.54,91.0908,,68.78787878788,44.23627093039,111.58907439272,126.269,,65.46887097509,37.54761107672,98.98070348865,3292776329.65403,,52.77910704097,24.05222209806,99.29926619951,75.9887,,61.74805133672,,90.67,135.078,,41.2546641791,155.19116012608,102.79,53.62,,95.96273291925,,86.74062771614,3300000,,0.00164461782,19.19849176763,,,,25.4345408489
1990-10,,104.9,90.2008,,68.88888888889,44.00360619397,112.51907501272,127.019,,65.35501206904,37.42584906935,99.79954655953,4703953968.90528,,52.70065317029,23.49804989688,99.66926644618,76.1187,,61.60960279112,,95.69,142.548,,41.13805970149,157.23237727649,102.64,53.47,,96.16977225673,,95.5207203994,4200000,,0.00131569426,19.94435171613,,,,25.33138782676
1990-09,,104.28,89.8507,,68.48484848485,42.44115350578,111.38907425938,125.879,,64.89957644487,37.14270374067,100.52843411354,5375961602.55623,,52.33909861569,24.35902726401,102.03906802605,77.6687,,61.24040666953,,97.76,145.658,,41.18470149254,147.2799183034,96.41,50.25,,95.13457556936,,108.25090979091,5400000,,0.00131569426,19.54499096415,,,,24.45550634317
1990-08,,104.71,90.0508,,68.18181818182,45.58432192235,112.63907509272,127.609,,64.21642300861,39.34563726134,100.601679424,5711958281.10232,,51.87736373572,25.61195273229,103.16906877938,78.3287,,60.73276200234,,99.87,147.318,,40.36847014925,155.82140766553,91.31,47.31,,94.4099378882,,101.18091568257,5700000,,0.00098677069,17.13311096468,,,,24.37434488081
1990-07,,103.71,89.1007,,67.9797979798,47.06527705761,110.09907339938,125.199,,63.53326957235,43.09198663875,101.2358541553,6383949271.22795,,51.49510006132,28.02179515116,105.07907005271,79.8287,,60.17896781994,,101.66,149.628,,39.89039179104,184.36029553723,92.07,47.46,,93.99585921325,,99.40071716607,6200000,,0.00098677069,14.3264231493,,,,24.20476106747
1990-06,,104.01,89.0007,,67.9797979798,44.81384226565,106.02907068605,120.949,,63.64712847839,42.401809063,101.89760314253,6719967353.89601,,51.4666808233,27.64543076807,107.21907147938,81.2586,,59.94822024395,,103.67,152.007,,40.8348880597,179.90575660974,90.58,46.57,,94.20289855072,,104.97091252424,7400000,,0.00065784713,12.25464483686,,,,23.7576141086
1990-05,,104.99,89.7308,,67.9797979798,41.2912250837,103.09906873271,117.899,,63.4194106663,41.56763169068,101.63995177629,7055973545.40074,,51.43067398164,26.68082802568,106.79907119938,80.8787,,59.62517363755,,103.68,151.667,,41.63945895522,177.35205927225,90.93,46.48,,94.51345755694,,102.91091424091,8100000,,0.00065784713,12.06257359802,,,,23.43812723447
1990-04,,105.16,89.7707,,67.77777777778,39.91889390999,101.41906761271,116.609,,62.85011613608,39.30858925932,102.20681534,7391982118.19896,,51.2292479422,25.86375849589,108.18907212605,81.6186,,59.48672509195,,105.06,153.287,,41.53451492537,157.64603946962,88.61,45.2,,94.09937888199,,106.16091153257,8900000,,0.00065784713,12.0076918418,,,,23.14051379969
1990-03,,105.18,89.4707,,67.57575757576,40.55193481858,99.60926640618,116.479,,61.71152707565,40.75663210168,102.59916191309,7728021595.46429,,50.93386862374,25.78619536244,108.17907211938,81.1186,,59.39442606155,,105.61,152.867,,41.07975746269,180.22197690529,92.28,46.84,,93.27122153209,,117.58090201592,11000000,,0.00065784713,11.07522325572,,,,22.76325310252
1990-02,,105.69,89.6507,,67.57575757576,43.49676490946,101.92906795271,119.919,,61.36995035752,43.59833937618,101.28828870217,8064177564.81326,,50.67884419198,24.96531978055,106.87907125271,79.2587,,59.07137945516,,93.82,135.388,,40.75326492537,214.16969403125,97.23,48.79,,92.96066252588,,103.01091415757,18000000,,0.00032892356,10.63083772959,,,,22.46365085068
1990-01,,105.64,89.5207,,67.47474747475,43.75144546803,99.78926652618,117.579,,61.02837363939,44.95548472463,101.89275420736,8400428771.42039,,50.46251429186,25.58663134103,106.72907115271,78.3487,,58.79448236396,,104.12,150.827,,40.48507462687,220.56650035109,97.62,48.56,,92.85714285714,,96.89071925773,29000000,,0.00032892356,11.71634740616,,,,22.28241429683
1989-12,,105.41175686261,88.93074108951,,66.9696969697,,97.90088110739,115.70903575804,,60.8006558273,,103.25679163782,8466583036.78839,,50.0066592714,,107.73917400027,77.30871152147,,58.19453866637,,117.86098217485,166.39722671289,,39.76212686567,,99.3591720069,48.97,,92.44306418219,,90.98992417506,44060530.13,,,,,,,22.53312465972
1989-11,,103.43172386206,87.13072608938,,66.86868686869,,99.24089316749,117.53902050816,,60.68679692126,,105.29019493145,8717591433.86485,,49.91802538374,,109.04916395702,76.91871802137,,58.10223963597,,135.81113175943,188.93685105248,,39.78544776119,,100.49916250698,49.2,,92.33954451346,,90.0199249834,64958438.83,,,,,,,22.60847926339
1989-10,,102.59170986183,86.29071908933,,66.66666666667,,100.64090576759,119.99900000833,,60.45907910917,,105.78882423985,8926622525.6374,,49.91565331932,,109.35916158037,76.4587256879,,57.96379109037,,135.66113050942,187.90686821886,,39.90205223881,,103.10914075716,49.7,,93.27122153209,,85.55992870006,90763648.71,,,,,,,22.86319018659
1989-09,,100.89168152803,84.80070667256,,66.36363636364,,102.20091980771,122.13898217515,,60.00364348499,,106.68022099017,9277214673.23275,,49.66842701399,,111.61914425385,77.26871218813,,57.68689399918,,140.01116675972,189.91683471942,,40.01865671642,,102.19914834043,49.01,,92.54658385093,,86.08992825839,126814773.91,,,,,,,22.53491677467
1989-08,,101.01168352806,84.80070667256,,66.36363636364,,102.37092133772,122.77897684186,,59.54820786082,,106.57877712159,9411478344.40203,,49.37739256357,,110.81915038713,75.65873902102,,57.50229593838,,139.56116300969,186.34689421843,,39.40065298507,,104.5691285906,49.85,,91.82194616977,,82.28993142506,165643331.32,,,,,,,22.32177377343
1989-07,,101.58169302822,85.31071092259,,66.36363636364,,102.98092682777,123.43897134191,,59.54820786082,,106.45241287152,9582095300.40373,,49.32128828445,,110.8991497738,74.56875718738,,57.40999690798,,139.59116325969,184.0669322178,,39.47061567164,,104.80912659061,49.55,,91.92546583851,,79.72993355839,211665086.48,,,,,,,22.02760251953
1989-06,,101.10168502808,84.60070500588,,66.36363636364,,101.49091341766,122.07898267515,,59.54820786082,,107.31293405992,9780798640.4463,,49.32019884363,,113.58912915064,74.25876235396,,57.27154836238,,140.5911715931,183.9569340511,,40.39179104478,,104.17913184057,49.03,,92.02898550725,,91.89992341673,299113959.01,,,,,,,21.83131707816
1989-05,,101.12168536142,84.48070400587,,66.36363636364,,104.91094419792,126.40894659211,,59.32049004873,,107.2734488428,9903603815.60951,,49.25525370605,,112.64913635725,71.92880118665,,57.13309981679,,140.22116850974,178.68702188297,,40.54337686567,,107.39910500746,50.36,,92.13250517598,,87.03992746673,353822887.97,,,,,,,21.7639780993
1989-04,,102.00170002833,84.9607080059,,66.26262626263,,105.55094995796,127.49893750886,,58.9789133306,,106.06303660013,10004159651.7736,,49.00328867469,,108.85916541367,68.48885851902,,56.81005321039,,135.8311319261,171.18714688089,,40.24020522388,,111.13907384105,51.89,,91.6149068323,,77.24993562505,361023957.81,,,,,,,21.46924114913
1989-03,,101.99169986166,84.9007075059,,65.85858585859,,106.080954728,128.26893109224,,58.1819009883,,105.61985384853,10718068814.0327,,48.55465208313,,107.73917400027,67.208879852,,56.4408570888,,134.20111834265,168.4771920468,,39.72714552239,,112.07906600778,52.56,,90.06211180124,,71.34994054172,355368492.49,,,,,,,21.34859725445
1989-02,,101.8816980283,84.72070600588,,65.85858585859,,107.49096741811,130.1189156757,,57.95418317621,,105.51047823359,10767336608.7908,,48.2712376071,,106.53918320019,66.24889585174,,56.1178104824,,132.4211035092,166.34722754621,,39.05083955224,,114.13904884126,53.33,,89.54451345756,,66.45994461671,350050231.95,,,,,,,21.18001250967
1989-01,,102.3717061951,85.00070833924,,65.65656565657,,107.67096903812,130.64891125907,,57.72646536412,,105.17732584524,11400831683.7355,,48.11091157698,,106.02918711016,65.59890668489,,55.8870629064,,130.59108825907,164.94725087915,,38.80597014925,,114.88904259131,53.26,,89.85507246377,,62.88994759171,384233809.78,,,,,,,21.12988512695
1988-12,,103.16171936199,85.85071542263,,64.94949494949,,107.02096318807,130.56891192573,,57.61260645808,,104.17957486102,12134916273.9681,,47.76130150355,,103.91920328669,63.69893835103,,55.61016581521,,126.08105067542,160.47732537791,,37.31343283582,,117.30902242481,53.84,,90.06211180124,,60.60994949171,506155610.07,,,,,,,22.15855567608
1988-11,,103.66172769546,86.12071767265,,64.94949494949,,105.43094887795,129.05892450896,,57.49874755203,,104.18479270191,13478785692.0477,,47.66734937014,,104.1592014467,63.43894268429,,55.51786678481,,124.77103975867,159.53734104432,,37.04524253731,,118.60901159157,53.92,,90.26915113872,,60.39994966671,645057671.2,,,,,,,22.37658434198
1988-10,,103.22172036201,85.70071417262,,64.74747474747,,104.35093915787,127.92893392555,,57.27102973995,,105.1749591974,15217128378.1057,,47.58970338645,,107.28917745024,64.76892051799,,55.47171726961,,127.59106325886,163.42727621206,,36.74207089552,,115.63903634136,52.26,,90.68322981366,,62.02994830838,842824248.11,,,,,,,22.49203606342
1988-09,,103.25172086201,85.57071308928,,64.64646464646,,102.71092439775,126.70894409213,,57.04331192786,,105.86454583847,15547945455.2321,,47.34034130382,,109.95915698041,65.8789020183,,55.28711920881,,128.78107317561,166.12723121281,,35.89085820896,,112.46906275781,50.53,,90.16563146998,,63.70994690838,1080193776.03,,,,,,,21.71116396693
1988-08,,102.59170986183,84.94070783923,,64.54545454545,,103.87093483784,128.36893025892,,56.81559411577,,105.67377505875,14828602785.8511,,46.93365770667,,110.02915644375,65.48890851819,,54.91792308722,,125.04104200868,165.11724804587,,34.1651119403,,113.60905325789,50.72,,89.54451345756,,61.45994878338,1317569451.35,,,,,,,21.59107250443
1988-07,,103.4217236954,85.39071158926,,64.64646464646,,101.83091647768,126.70894409213,,56.58787630368,,104.36621866432,14869905395.3554,,46.67159172933,,108.75916618033,64.01893301778,,54.68717551122,,120.29100242502,162.27729537841,,33.04570895522,,113.25905617453,50.34,,89.23395445135,,62.18994817504,1599799578.27,,,,,,,21.41956702177
1988-06,,104.49174152903,86.09071742265,,64.64646464646,,102.12091908771,127.45893784219,,56.58787630368,,103.21504312697,15613161669.2192,,46.55954294658,,105.67918979347,61.67897201713,,54.45642793522,,113.30094417454,156.39739337678,,32.89412313433,,116.97902517479,51.61,,89.44099378882,,60.51994956671,1874634922.6,,,,,,,21.12722920067
1988-05,,105.40175669595,86.66072217268,,64.54545454545,,104.38093942788,130.63891134241,,56.3601584916,,102.47906728444,16082860334.5546,,46.40724411388,,104.08920198336,60.20899651672,,54.22568035923,,109.95091625764,153.02744954251,,32.49766791045,,118.16901525821,51.84,,89.54451345756,,57.91995173337,2167267743.11,,,,,,,20.88866708804
1988-04,,105.93176552943,87.06072550605,,64.34343434343,,103.77093393783,130.06891609237,,56.13244067951,,102.15650407848,16441964151.0356,,46.21908165995,,103.67920512667,59.57900701655,,54.04108229843,,107.68089734081,151.92746787554,,31.78638059701,,118.32901392488,51.51,,89.54451345756,,59.11995073337,2574644517.13,,,,,,,20.63619085031
